team_name,global_position,manual_position,algo_position,global_pnl,manual_pnl,algo_pnl,country_code,country,segment
Oldies,4343.0,271.0,3630.0,68457.0,0.0,68457.0,AU,Australia,disengaged
Oli_123,3763.0,72.0,4722.0,93381.0,71500.0,21881.0,AU,Australia,non_optimal
OlinCollegeEastHall,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Olisinsh,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
OliveTreesCompany,4311.0,143.0,4773.0,70634.0,50000.0,20634.0,RO,Romania,non_optimal
Oliver,5539.0,271.0,5323.0,0.0,0.0,0.0,ES,Spain,disengaged
Oliver Babcock,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Olives,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Ollie,5539.0,271.0,5323.0,0.0,0.0,0.0,TW,Taiwan,disengaged
Ollie07952,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Olyfan_69,4598.0,130.0,5323.0,54400.0,54400.0,0.0,IN,India,non_optimal
Olyfans69,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Olympia,5539.0,271.0,5323.0,0.0,0.0,0.0,CH,Switzerland,disengaged
Olympus,1681.0,1.0,2646.0,177765.0,87995.0,89769.0,CH,Switzerland,elite
Omari Mourning,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Omega Seekers,1643.0,2.0,2566.0,178444.0,87994.0,90450.0,DE,Germany,elite
Omen Collective,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Omicron,5539.0,271.0,5323.0,0.0,0.0,0.0,IT,Italy,disengaged
Omii,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Omkar Joshi,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Omm-Nom,2869.0,72.0,3606.0,141133.0,71500.0,69633.0,US,United States,elite
Omni,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Omni-King,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
OmniAi,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Omniscient Nemesis,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Omnitrade,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
One,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
One Above,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
One HOT enCODERS,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
One Horizon,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
One Hundred One,2673.0,72.0,3438.0,149776.0,71500.0,78276.0,IT,Italy,elite
One In A Million,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
One Last Dance,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
One Man Show,4334.0,183.0,4458.0,68805.0,38700.0,30105.0,IN,India,non_optimal
One Man Show - Shep,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
One Piece,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
One Sigma,4726.0,286.0,1780.0,47607.0,-47500.0,95107.0,GB,United Kingdom,troll
One Tick Wonder,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
One man army,722.0,1.0,946.0,186237.0,87995.0,98242.0,IN,India,elite
One of a kind,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
One-Man-Army,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
One1,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
One777,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OneBed,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
OneBeta,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OneEdge,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OneLastTime,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OneManWolfpack,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OneOrTwo,1475.0,1.0,2242.0,180912.0,87995.0,92916.0,US,United States,elite
OnePiece,5539.0,271.0,5323.0,0.0,0.0,0.0,JP,Japan,disengaged
OnePunchMan,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OnePunchMonk,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OneTeam,5539.0,271.0,5323.0,0.0,0.0,0.0,FR,France,disengaged
OneTime,2133.0,72.0,1331.0,168041.0,71500.0,96541.0,RO,Romania,elite
Onedred,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Oneness,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
Onesnzeros,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Onghai Family,3065.0,7.0,4156.0,133016.0,87896.0,45120.0,US,United States,elite
OnikaBurgers,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Onion,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Onion Knight,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Onix,3958.0,271.0,2891.0,87483.0,0.0,87483.0,ES,Spain,disengaged
Onkar Chougule,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Only I level up,3706.0,271.0,1850.0,94866.0,0.0,94866.0,IN,India,disengaged
Only Omicron,1586.0,1.0,2465.0,179205.0,87995.0,91209.0,ES,Spain,elite
Only Trading,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OnlyAAA,5539.0,271.0,5323.0,0.0,0.0,0.0,NL,Netherlands,disengaged
OnlyHung,3162.0,166.0,3196.0,127185.0,44000.0,83185.0,SG,Singapore,elite
OnlyJasper,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
OnlyMe,281.0,2.0,348.0,188815.0,87994.0,100820.0,US,United States,elite
OnlyShorts,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Onnea,5539.0,271.0,5323.0,0.0,0.0,0.0,CH,Switzerland,disengaged
Ons Couture,5539.0,271.0,5323.0,0.0,0.0,0.0,TN,Tunisia,disengaged
OntarioStreet700,85.0,1.0,91.0,194053.0,87995.0,106058.0,HK,Hong Kong,elite
Ontological Strategies,1056.0,1.0,1495.0,183969.0,87995.0,95973.0,US,United States,elite
OnyXswarm,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Onyx,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OoOoO,5539.0,271.0,5323.0,0.0,0.0,0.0,SG,Singapore,disengaged
Ooga_Booga,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Oooga Booga,745.0,1.0,974.0,186129.0,87995.0,98134.0,US,United States,elite
Oops We Did It Again,4690.0,271.0,4089.0,49647.0,0.0,49647.0,US,United States,disengaged
Oops_WeDidIT,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Oops_coding,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Oorum blood,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Oozma Kappa,3343.0,140.0,3821.0,111966.0,51300.0,60666.0,US,United States,non_optimal
Opal,4985.0,271.0,4481.0,29346.0,0.0,29346.0,US,United States,disengaged
OpalBlue,5539.0,271.0,5323.0,0.0,0.0,0.0,NL,Netherlands,disengaged
Open Nexus,5100.0,248.0,4673.0,23507.0,500.0,23007.0,IN,India,non_optimal
Open for Quant Jobs,27.0,1.0,27.0,203861.0,87995.0,115865.0,CH,Switzerland,elite
OpenCola,5539.0,271.0,5323.0,0.0,0.0,0.0,RU,Russian Federation,disengaged
OpenToWork,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
OpenTrade,960.0,1.0,1344.0,184480.0,87995.0,96485.0,LV,Latvia,elite
Openvector,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Opera O,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Operation Dhurandhar,5067.0,271.0,4611.0,25234.0,0.0,25234.0,US,United States,disengaged
Operation Space Cadets,4901.0,235.0,4474.0,34496.0,5000.0,29496.0,AU,Australia,non_optimal
Operator,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OpevaRico,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Oppenheimer,4796.0,235.0,4281.0,42178.0,5000.0,37178.0,IN,India,non_optimal
Opportunity,2313.0,1.0,3499.0,164372.0,87995.0,76376.0,US,United States,elite
Opportunity Cost High,3618.0,271.0,1335.0,96529.0,0.0,96529.0,CH,Switzerland,disengaged
OprahWndFury,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Opri,5539.0,271.0,5323.0,0.0,0.0,0.0,NL,Netherlands,disengaged
Opsaran,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Opscura,2949.0,166.0,2047.0,138020.0,44000.0,94020.0,IE,Ireland,elite
OptiStoik,5539.0,271.0,5323.0,0.0,0.0,0.0,NL,Netherlands,disengaged
Optimal Prime,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Optimal Starting Time,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Optimal Traderz,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OptimalStrat,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Optimation,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Optimism,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Optimistic Bull,1307.0,1.0,1947.0,182454.0,87995.0,94458.0,IN,India,elite
Optimistic Strategists,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Optimization Station,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Optimizer,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Optimum,2550.0,103.0,2341.0,155227.0,63000.0,92227.0,IN,India,elite
Optimus,2875.0,158.0,1786.0,140993.0,45900.0,95093.0,IN,India,elite
OptimusCrime,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OptimusExecution,5539.0,271.0,5323.0,0.0,0.0,0.0,CH,Switzerland,disengaged
Option Titans,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OptionCatalyst,3863.0,271.0,2570.0,90416.0,0.0,90416.0,US,United States,disengaged
Optionsgod,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Optoutiver,3831.0,271.0,2447.0,91407.0,0.0,91407.0,US,United States,disengaged
Oracles of Delphi,97.0,2.0,103.0,193436.0,87994.0,105442.0,US,United States,elite
Orange,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orange Juice Enjoyers,2341.0,103.0,381.0,163619.0,63000.0,100619.0,US,United States,elite
Orange Labs,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
OrangeArmy,2117.0,6.0,3331.0,168384.0,87897.0,80487.0,US,United States,elite
OrangeTraders,4351.0,169.0,4636.0,68145.0,43700.0,24445.0,AU,Australia,non_optimal
Orange_car,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orange_colour,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orangensaft,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
Orango,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Oraxann,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orb traders,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OrbiTrade,4639.0,286.0,551.0,52065.0,-47500.0,99565.0,US,United States,troll
Orbit,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orbit Alpha,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
Orbit Alpha Hunters,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orbit Operators,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orbit Optimizers,4460.0,271.0,3785.0,62340.0,0.0,62340.0,IN,India,disengaged
OrbitQuant,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orbital Arbitrage,5539.0,271.0,5323.0,0.0,0.0,0.0,SE,Sweden,disengaged
Orbital Edge,257.0,1.0,311.0,189211.0,87995.0,101216.0,AU,Australia,elite
Orbiters,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Orchestrator,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Order Book Club,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
Order Book Ninjas,5835.0,169.0,5659.0,-170468.0,43700.0,-214168.0,IN,India,non_optimal
Order Book One,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Order Book Oracles,1916.0,6.0,3099.0,172861.0,87897.0,84963.0,US,United States,elite
Order Flow,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
Order Machines,5539.0,271.0,5323.0,0.0,0.0,0.0,CZ,Czech Republic,disengaged
Order of the Phoenix,714.0,1.0,934.0,186267.0,87995.0,98272.0,US,United States,elite
Order66,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orderflow,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Ordinary,5539.0,271.0,5323.0,0.0,0.0,0.0,SG,Singapore,disengaged
Ordinary Uniques,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Ore wa trader da,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orediggers,4396.0,235.0,3816.0,65876.0,5000.0,60876.0,US,United States,non_optimal
OreoShot,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
OrewaCoderDa98768,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Org Tan Ho,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orgalorg Capital,1164.0,1.0,1680.0,183399.0,87995.0,95403.0,AU,Australia,elite
Organ trader,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Organic Trading,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Organising Subcommittee,3877.0,187.0,3955.0,90027.0,34494.0,55533.0,GB,United Kingdom,non_optimal
Orgin,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orhka,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
Origin,3762.0,154.0,4137.0,93414.0,46899.0,46515.0,US,United States,non_optimal
Orion,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orion Investments,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orion Pax,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Orion Quants,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orion_ss,5539.0,271.0,5323.0,0.0,0.0,0.0,HK,Hong Kong,disengaged
Orono,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
Orpheus,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Orztastic,1338.0,1.0,2006.0,182180.0,87995.0,94185.0,US,United States,elite
Os,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Oscar McNaughton,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
Oscorp,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Oshawott,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Osiris,3582.0,271.0,1107.0,97584.0,0.0,97584.0,US,United States,disengaged
Osmanthus,1003.0,1.0,1420.0,184227.0,87995.0,96232.0,US,United States,elite
Osprey,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Osprey2026,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Ospreys,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Ostrich Biltong,5539.0,271.0,5323.0,0.0,0.0,0.0,CH,Switzerland,disengaged
Oswald,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
Osworld,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Othello,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Oumuamua,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Our,5539.0,271.0,5323.0,0.0,0.0,0.0,TR,Turkey,disengaged
Our Team Name,2267.0,72.0,2003.0,165705.0,71500.0,94205.0,FR,France,elite
OurqRPZ,5539.0,271.0,5323.0,0.0,0.0,0.0,FR,France,disengaged
OutOfTheBox,5243.0,271.0,4915.0,15799.0,0.0,15799.0,IN,India,disengaged
Outback Trader,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
Outer Ridge Capital,1688.0,1.0,2656.0,177636.0,87995.0,89641.0,GB,United Kingdom,elite
Outer Rim Explorers,2745.0,135.0,2032.0,146761.0,52700.0,94061.0,DE,Germany,elite
Outer Space Owls,963.0,1.0,1349.0,184457.0,87995.0,96461.0,US,United States,elite
OuterTrojan,169.0,1.0,193.0,190923.0,87995.0,102927.0,GB,United Kingdom,elite
Outisti,5539.0,271.0,5323.0,0.0,0.0,0.0,HR,Croatia,disengaged
Outlier,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
Outliers,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Outlyr,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Outpost One,926.0,1.0,1298.0,184676.0,87995.0,96681.0,NL,Netherlands,elite
Outside Trader,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Outside Trading,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Outsider Traders,1215.0,1.0,1772.0,183141.0,87995.0,95146.0,US,United States,elite
Outsider Trading,1739.0,32.0,2189.0,176388.0,83100.0,93288.0,GB,United Kingdom,elite
Outsiders,2170.0,72.0,1537.0,167311.0,71500.0,95811.0,CH,Switzerland,elite
Outsiderss,167.0,1.0,190.0,191003.0,87995.0,103008.0,GB,United Kingdom,elite
OvO,5539.0,271.0,5323.0,0.0,0.0,0.0,CN,China,disengaged
OverThink,4823.0,132.0,5427.0,40288.0,53900.0,-13612.0,GR,Greece,non_optimal
Overclocked,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Overdrive,2270.0,72.0,2014.0,165651.0,71500.0,94151.0,MD,Moldova,elite
Overfit,484.0,1.0,626.0,187228.0,87995.0,99233.0,US,United States,elite
Overfit Bros,5707.0,235.0,5508.0,-39059.0,5000.0,-44059.0,IN,India,non_optimal
Overfit Champs,921.0,1.0,1288.0,184701.0,87995.0,96705.0,FR,France,elite
Overfit Orbits,991.0,1.0,1398.0,184299.0,87995.0,96304.0,DE,Germany,elite
Overfit and Underpaid,2720.0,72.0,3502.0,147767.0,71500.0,76267.0,AU,Australia,elite
OverfitAndPray,1355.0,1.0,2038.0,182045.0,87995.0,94049.0,US,United States,elite
Overfitted,5539.0,271.0,5323.0,0.0,0.0,0.0,NL,Netherlands,disengaged
Overfitters,742.0,1.0,970.0,186140.0,87995.0,98145.0,IN,India,elite
Overfitters1234,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Overfitting,3603.0,271.0,1230.0,96944.0,0.0,96944.0,CH,Switzerland,disengaged
Overlord,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Overnight Risk Enjoyers,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
Overripe Bananas,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
Overthinker Soldier,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Overtime,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
Overwatch,5539.0,271.0,5323.0,0.0,0.0,0.0,QA,Qatar,disengaged
OwO,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
Owen,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
OxHi,5539.0,271.0,5323.0,0.0,0.0,0.0,FR,France,disengaged
OxPhysics,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
Ozoris,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
P Network,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
P hacking,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
P-H-O-D-A,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
P-Squad,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
P0six,5539.0,271.0,5323.0,0.0,0.0,0.0,RO,Romania,disengaged
P1,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
P1NUP3,5539.0,271.0,5323.0,0.0,0.0,0.0,IT,Italy,disengaged
P1q,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PALAK,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PALAZHI,4578.0,271.0,3961.0,55335.0,0.0,55335.0,IN,India,disengaged
PANDA,5539.0,271.0,5323.0,0.0,0.0,0.0,AU,Australia,disengaged
PANDORA,623.0,1.0,810.0,186618.0,87995.0,98623.0,IN,India,elite
PANTH3R,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PAOKARA,5539.0,271.0,5323.0,0.0,0.0,0.0,GR,Greece,disengaged
PAPA,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PARADOX29,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PARADOXX,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PARAGEN,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PARV ASSET MANAGEMENT,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PAT ANTONII,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
PAT ANTONII V,5539.0,271.0,5323.0,0.0,0.0,0.0,DE,Germany,disengaged
PAUL ATREIDES,805.0,1.0,1086.0,185690.0,87995.0,97694.0,IN,India,elite
PAULFROMGSU,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PB-JM,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PBG,3019.0,135.0,3211.0,135523.0,52700.0,82823.0,US,United States,elite
PBsolo,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PCC,2403.0,72.0,2641.0,161331.0,71500.0,89831.0,FR,France,elite
PCM,5539.0,271.0,5323.0,0.0,0.0,0.0,HK,Hong Kong,disengaged
PDCFin,5539.0,271.0,5323.0,0.0,0.0,0.0,IT,Italy,disengaged
PEAKY_BLINDERS,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PECKECHEETEH,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PEKKAS,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PG,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PH Capital,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PHD_in_Punting,4319.0,152.0,4703.0,70011.0,47700.0,22311.0,US,United States,non_optimal
PHIOFN,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PHK_1729,1281.0,1.0,1900.0,182642.0,87995.0,94646.0,US,United States,elite
PHM,4720.0,271.0,4122.0,47898.0,0.0,47898.0,KR,South Korea,disengaged
PHOENIX RISING,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PHONIEX,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PINAKA,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PIVOT,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PIYUSH,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PIyush_333,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PK,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PKP,5539.0,271.0,5323.0,0.0,0.0,0.0,IT,Italy,disengaged
PL maker,5539.0,271.0,5323.0,0.0,0.0,0.0,FR,France,disengaged
PLACEHOLDER123,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
PLANCK,3858.0,271.0,2551.0,90539.0,0.0,90539.0,IN,India,disengaged
PLANT,1344.0,1.0,2017.0,182126.0,87995.0,94131.0,US,United States,elite
PLFFTW,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
PLST,1302.0,1.0,1938.0,182487.0,87995.0,94492.0,US,United States,elite
PLVS VLTRA,177.0,1.0,203.0,190758.0,87995.0,102763.0,ES,Spain,elite
PLou,2766.0,152.0,986.0,145776.0,47700.0,98076.0,US,United States,elite
PM,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PMA,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
PMCQuants,5539.0,271.0,5323.0,0.0,0.0,0.0,PT,Portugal,disengaged
PMG Strategies,1679.0,1.0,2644.0,177811.0,87995.0,89816.0,CH,Switzerland,elite
PMGroup,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PMQuants,77.0,1.0,81.0,195276.0,87995.0,107281.0,PT,Portugal,elite
PNJ,5539.0,271.0,5323.0,0.0,0.0,0.0,FR,France,disengaged
PNLulu,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
POLYHEDGING,5539.0,271.0,5323.0,0.0,0.0,0.0,FR,France,disengaged
POPOVIC,5539.0,271.0,5323.0,0.0,0.0,0.0,CA,Canada,disengaged
PORTOBELLO,5539.0,271.0,5323.0,0.0,0.0,0.0,GB,United Kingdom,disengaged
PP,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PPAP,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PQT,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PR0713,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PR15M,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PRACHI,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PREDATORS of VIIT,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PREMIUMALPHA1,5539.0,271.0,5323.0,0.0,0.0,0.0,US,United States,disengaged
PRISM_QUANT,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PROCASTINATOR,5539.0,271.0,5323.0,0.0,0.0,0.0,IN,India,disengaged
PROPSERITY,1406.0,1.0,2123.0,181643.0,87995.0,93648.0,IN,India,elite
