global_position,country_code,team_name,country,global_pnl
653,US,MudvilleTrading,United States,186520.0
654,IN,SpaceMeetsCode,India,186515.0
655,IN,AD,India,186514.0
656,IN,jane123testing,India,186513.0
656,IN,Sannin,India,186513.0
657,US,Wololo,United States,186508.0
658,GB,LSE Traders,United Kingdom,186500.0
659,KZ,g34,Kazakhstan,186482.0
660,US,Bayesian Ballistics,United States,186482.0
661,GB,Name,United Kingdom,186481.0
662,US,Team Declan,United States,186479.0
663,GB,Rhino Capital,United Kingdom,186477.0
664,IN,exploring,India,186476.0
665,GB,Rocketeers,United Kingdom,186474.0
666,AU,natural logarithm,Australia,186474.0
667,US,Banana farm,United States,186471.0
668,US,WolverineQuants,United States,186459.0
669,US,purpledice,United States,186459.0
670,NG,enokela,Nigeria,186457.0
671,GB,welcometonotts,United Kingdom,186457.0
672,CA,Chinchilla Burritos,Canada,186457.0
673,US,Penn A,United States,186455.0
674,US,Jerrys,United States,186455.0
675,CH,Chandrasekhara,Switzerland,186445.0
676,IN,DESIGHEE,India,186445.0
677,US,Hoosiers,United States,186438.0
678,US,hsueyboo,United States,186436.0
679,FR,argmins,France,186433.0
680,IT,_314,Italy,186432.0
681,IN,Just some penguins,India,186431.0
682,GB,SR,United Kingdom,186419.0
683,IN,Mugiwara,India,186414.0
684,AU,Solo Julien,Australia,186411.0
685,IN,Aurora,India,186410.0
686,SE,KTH Moon Travellers,Sweden,186408.0
687,US,Black Pearl,United States,186405.0
688,US,GammaDelta,United States,186397.0
689,IT,ASU FratLeaders,Italy,186390.0
690,IN,The Reaver,India,186389.0
691,US,Truth,United States,186385.0
692,GB,Alfonso Alpha,United Kingdom,186377.0
693,AU,team awesome,Australia,186376.0
694,CH,Wolf der Bahnhofstrasse,Switzerland,186357.0
695,US,360swj,United States,186354.0
696,AU,PrOZperity,Australia,186348.0
697,CH,ClaudeCode,Switzerland,186343.0
698,US,Elon Musk,United States,186339.0
699,FR,runwayalpha,France,186336.0
700,IN,Sugar and plum,India,186324.0
701,CN,Junk Trading,China,186323.0
702,IN,CARBONEX,India,186317.0
703,IT,Stochastic Bulls,Italy,186315.0
704,US,BazaarBull,United States,186314.0
705,IN,IITRPR_Traders,India,186313.0
706,AQ,skunkworks,Antarctica,186295.0
707,AU,agora,Australia,186292.0
708,IN,The Prophet,India,186292.0
709,GB,Speed Traders,United Kingdom,186287.0
709,AF,iamanai,Afghanistan,186287.0
710,SG,Delta Forge,Singapore,186286.0
711,PL,UWQuant,Poland,186283.0
712,IN,_L_,India,186278.0
713,CA,OP Wizz,Canada,186277.0
714,US,Order of the Phoenix,United States,186267.0
715,US,Backtest Baddies,United States,186260.0
716,IT,patatino,Italy,186252.0
717,US,BigHorns,United States,186250.0
718,US,The Kernel Trick,United States,186249.0
719,IN,Beta Than You,India,186245.0
720,IT,Gashoks Bocconi,Italy,186242.0
721,CH,VALRiS,Switzerland,186240.0
722,IN,One man army,India,186237.0
723,IN,Team HAM,India,186237.0
724,IN,Starbound Trading,India,186233.0
725,US,tickle monster,United States,186228.0
726,US,Nova Capital,United States,186227.0
727,IN,The Rothschilds,India,186211.0
728,US,Trading Goats,United States,186201.0
729,FR,123Team,France,186198.0
730,IN,JustBeginners,India,186197.0
731,ES,prosperidad,Spain,186192.0
732,NL,Patanii,Netherlands,186188.0
733,GB,Qubital Trading,United Kingdom,186184.0
734,SG,FMS,Singapore,186180.0
734,US,LeJiBalls,United States,186180.0
735,IN,Wannabe Traders,India,186179.0
736,US,Just One More Tick,United States,186176.0
736,US,404_Alpha Not Found,United States,186176.0
737,CA,Galactic Vibe Traders,Canada,186173.0
738,US,Trade Empire,United States,186166.0
739,US,Swag Out,United States,186160.0
740,FR,HilbertApostles,France,186159.0
741,SG,Credit_Debit,Singapore,186144.0
742,IN,Overfitters,India,186140.0
743,AU,HappyFishies,Australia,186130.0
743,AU,HappyFishies2,Australia,186130.0
743,AU,HappyFishies3,Australia,186130.0
744,US,ShakeWeightAlpha,United States,186129.0
745,US,Oooga Booga,United States,186129.0
746,US,JumboQuants,United States,186116.0
747,GB,Edi Dream Team,United Kingdom,186110.0
748,NL,SigmaTraders,Netherlands,186106.0
749,GB,All-In-River-Bluff,United Kingdom,186095.0
750,US,Quantitative Edge,United States,186091.0
751,GB,workingtitle,United Kingdom,186083.0
752,US,Cookouts,United States,186045.0
753,US,Paw Patrol,United States,186041.0
754,GB,Wolf of Bath Street,United Kingdom,186039.0
755,US,Wffl Warriors,United States,186037.0
756,NO,Quant Larpers,Norway,186036.0
757,IN,meow_meow,India,186026.0
758,GB,3 Bits 1 Volt,United Kingdom,186019.0
759,SZ,Hormuz,Swaziland,186018.0
760,US,Da Boys,United States,186003.0
761,AU,The MOGGERS,Australia,185988.0
762,NL,UM Space Ducks,Netherlands,185984.0
763,IN,Pacific,India,185983.0
764,DE,IWD,Germany,185980.0
765,IT,ITALIAN HUSTLERS,Italy,185955.0
766,US,crazycomputingpower,United States,185936.0
767,BG,Top,Bulgaria,185935.0
768,IN,Pirates Fishing Net,India,185932.0
769,HK,LLMer,Hong Kong,185903.0
770,US,Heels,United States,185880.0
771,US,Neptune,United States,185878.0
772,IN,Quantpulse,India,185868.0
773,US,deets,United States,185866.0
774,GB,MSFT Capital,United Kingdom,185851.0
775,US,1DK,United States,185831.0
776,CA,3gold1blue,Canada,185826.0
777,IN,Alphanaut Coders,India,185823.0
778,GB,3 Sigmas,United Kingdom,185823.0
779,AU,backtest bandits,Australia,185816.0
780,DE,hvngl,Germany,185805.0
781,HK,MR114,Hong Kong,185795.0
782,US,delta trading,United States,185791.0
783,TR,Trademaxxers,Turkey,185787.0
784,GB,PropserityCo,United Kingdom,185787.0
785,DE,y5nnik,Germany,185783.0
786,CH,Noch Nicht Bankrott,Switzerland,185776.0
787,IN,Quanter,India,185770.0
788,CN,CHOAM,China,185762.0
789,US,Satoru,United States,185760.0
790,IN,Maverick Capital,India,185760.0
791,FR,Seine River Trading,France,185746.0
792,US,Venera,United States,185744.0
793,SE,Taki,Sweden,185738.0
794,US,McChicken Capital,United States,185725.0
795,AU,Three Stooges,Australia,185724.0
796,IN,LITTLE BOY,India,185723.0
797,NZ,NickTheRight,New Zealand,185720.0
798,US,Inefficient Markets,United States,185719.0
799,IE,Traders of the Lost Ark,Ireland,185713.0
800,IN,Aura Farmers,India,185710.0
801,US,RugPullers,United States,185698.0
802,GR,Venorth,Greece,185694.0
803,GB,KCL Canary Quants,United Kingdom,185691.0
804,AU,drunk cigs dont count,Australia,185690.0
805,IN,PAUL ATREIDES,India,185690.0
806,US,DevilQuant A,United States,185688.0
807,US,vibecoders,United States,185657.0
808,US,Shamrock Capital,United States,185648.0
809,US,Black Hole Scholes,United States,185645.0
810,US,Mass Techers,United States,185633.0
811,IN,btrandom,India,185627.0
812,IN,ChronoPhage,India,185626.0
813,GB,QuriousQuant,United Kingdom,185599.0
814,IT,Stockastici,Italy,185597.0
815,US,Wickitung,United States,185571.0
816,CA,Spectral Decomposers,Canada,185563.0
817,US,mindless_agent,United States,185544.0
818,IN,Space Trekkers,India,185533.0
819,GB,HCQS,United Kingdom,185518.0
820,CA,John Street,Canada,185517.0
821,US,3betbluff,United States,185517.0
822,US,sadjb,United States,185507.0
823,US,VoidVipers,United States,185491.0
824,HK,chickenchicken,Hong Kong,185488.0
825,IT,Simurgh,Italy,185486.0
826,HK,STEMan Stanley,Hong Kong,185470.0
827,CH,Wangr,Switzerland,185469.0
828,FR,SG Trading,France,185442.0
829,US,The Grove,United States,185427.0
830,IN,Elarion,India,185426.0
831,NL,yassinebeats,Netherlands,185424.0
832,AU,DHMS Trading Inc,Australia,185423.0
833,IN,Balasathya,India,185419.0
834,US,Point 3 Sigma,United States,185406.0
835,GB,Azura,United Kingdom,185386.0
836,GB,GoldmanSnacks,United Kingdom,185354.0
837,IN,Tonantzintla,India,185352.0
838,SG,TensorOverflowV3,Singapore,185344.0
839,US,GuChy,United States,185334.0
840,US,Derivative Equity Inves,United States,185333.0
841,AU,BenTheBest,Australia,185325.0
842,ID,Barong_XD,Indonesia,185306.0
843,AU,Buy the Big Dipper,Australia,185288.0
844,GB,3alpha,United Kingdom,185272.0
845,GB,WFreakS,United Kingdom,185266.0
846,LT,Myriad,Lithuania,185263.0
847,US,Jain Street,United States,185261.0
848,KR,KRWshorts,South Korea,185250.0
849,US,The War Room,United States,185242.0
850,IN,Romantic Rascals,India,185239.0
851,DE,Isarbitrage,Germany,185221.0
852,US,wiggle wops,United States,185220.0
853,US,Achilles Capital,United States,185217.0
854,IN,bobthebuilder,India,185205.0
855,NL,073,Netherlands,185201.0
856,AU,AceDiY123,Australia,185198.0
857,US,HelloAsia,United States,185192.0
858,US,CornellTech,United States,185187.0
859,GB,frontera estate,United Kingdom,185165.0
860,AU,Holy Trinity,Australia,185158.0
861,IN,Viltrum Empire,India,185157.0
862,AU,Longed BTC at 120K,Australia,185155.0
863,SG,Mortis Fanclub,Singapore,185153.0
864,IE,Not last place,Ireland,185134.0
865,IN,Team Alpha,India,185129.0
866,US,YumoEdge,United States,185110.0
867,NL,Kerbal Trading Program,Netherlands,185107.0
868,GB,deadlyhalo3021,United Kingdom,185107.0
869,US,Hive Frequency,United States,185105.0
870,IN,MathUnderDogs,India,185094.0
871,IN,Delphi,India,185086.0
872,IN,EigenTraders,India,185078.0
873,DE,moonshot67,Germany,185077.0
874,US,DiscordMods,United States,185077.0
875,IN,SOLAYOOR GANJA THOTTAM,India,185069.0
876,US,WhatsTheGoodWord,United States,185059.0
877,US,Cinnamon Toast Crunch,United States,185048.0
877,FR,Quant Hill,France,185048.0
878,AU,Diworsification,Australia,185014.0
879,AT,alphaholics,Austria,185011.0
880,IN,The Alpha Squad,India,185002.0
881,US,LxL,United States,185000.0
882,US,Tropical Goats,United States,185000.0
883,CA,aww,Canada,184984.0
884,AU,Short Gamma Society,Australia,184971.0
885,US,whhnbh,United States,184952.0
886,US,qaxz,United States,184932.0
887,AU,Buky Boys,Australia,184929.0
887,CH,The Big 4,Switzerland,184929.0
888,US,Stans fans,United States,184927.0
889,SE,WinstonSociety,Sweden,184922.0
890,IN,Event Horizon,India,184891.0
890,IN,hh17,India,184891.0
891,IN,EshaanGupta,India,184883.0
892,US,surelypained,United States,184876.0
893,US,Schrodingers Alpha,United States,184862.0
894,IE,Sorora,Ireland,184856.0
895,PL,MiNI short,Poland,184853.0
896,IN,prosperity hope,India,184847.0
897,DE,CosmicTea,Germany,184845.0
898,PL,Four Quick Bisons,Poland,184842.0
899,US,Maka8aka,United States,184838.0
900,US,Tet-Trio,United States,184832.0
901,IT,martial_scholar,Italy,184830.0
902,FR,HAL,France,184825.0
903,SK,Smooth Operator,Slovakia,184817.0
904,GB,Hampton Square Capital,United Kingdom,184806.0
905,US,EconIsARealMajorWeSwear,United States,184793.0
906,US,Team Honeydew,United States,184792.0
907,US,House of David,United States,184791.0
908,IN,Noisy_Room,India,184786.0
909,NL,S_L_O_N_ X They Cheated,Netherlands,184786.0
910,AU,Stilpo Capital,Australia,184768.0
911,CA,Hudson Bay Trading,Canada,184758.0
912,US,Haaslers,United States,184751.0
913,DE,wasd,Germany,184746.0
914,SG,SikeRus,Singapore,184742.0
915,GI,What the Sigma trading,Gibraltar,184739.0
916,AU,I cant trade,Australia,184724.0
917,US,Webster,United States,184718.0
918,TW,SIngularity,Taiwan,184714.0
919,IN,BKC_StratX,India,184706.0
920,IN,I_Love_pie,India,184702.0
921,FR,Overfit Champs,France,184701.0
922,US,Bingo Bongo,United States,184697.0
923,US,Mammoth,United States,184685.0
924,AU,stinkies,Australia,184682.0
925,US,yaywin,United States,184677.0
926,NL,Outpost One,Netherlands,184676.0
927,IN,Something_like_this,India,184664.0
928,EE,San Ti Ren,Estonia,184657.0
929,US,Hallucination,United States,184643.0
930,US,metrics,United States,184641.0
931,GB,No Time For Caution,United Kingdom,184632.0
932,IT,Alpha Hunters Padua,Italy,184627.0
933,IN,Phoenix,India,184623.0
934,CA,jbeans,Canada,184621.0
935,US,Statistical Anomaly,United States,184619.0
936,CZ,OTTD_Master,Czech Republic,184619.0
937,GB,Molumel,United Kingdom,184617.0
938,FR,Le_Kontinent,France,184613.0
939,HK,Mythos Max,Hong Kong,184597.0
940,BE,Mythos,Belgium,184593.0
941,US,ijustwokeupfromadream,United States,184590.0
942,US,Liewn,United States,184590.0
943,US,Byte me,United States,184580.0
944,US,RookAtHimThatsMyQuant,United States,184572.0
945,CH,Tradewives,Switzerland,184565.0
946,US,yueqianlongma,United States,184562.0
947,GB,Christ is King,United Kingdom,184547.0
948,AU,Jelly Jelly Jelly Cat,Australia,184541.0
949,FR,TSProsperity,France,184540.0
950,US,StardustCrusaders,United States,184527.0
951,NL,HighFlyers,Netherlands,184523.0
952,NL,LookAtMyQuant,Netherlands,184522.0
953,NL,Space Wandering Dudes,Netherlands,184519.0
954,FR,IMC zebi,France,184518.0
955,IN,71000TICKET,India,184516.0
956,AU,The Duck Company,Australia,184500.0
957,DK,Hygge Hedgers,Denmark,184496.0
958,US,Beeler Boiz,United States,184495.0
959,US,Winston Overwatch,United States,184483.0
960,LV,OpenTrade,Latvia,184480.0
961,IN,Limitless LiQuidity,India,184472.0
962,SG,DeltaNotNeutral,Singapore,184465.0
963,HK,ANAI Strategies,Hong Kong,184457.0
963,US,Outer Space Owls,United States,184457.0
964,SG,Hypex Capital,Singapore,184444.0
965,HR,Batice,Croatia,184444.0
966,IN,Baddy baddies,India,184433.0
967,GB,Team Sentient,United Kingdom,184428.0
968,US,Cosa,United States,184422.0
969,US,No risk no reward,United States,184419.0
970,FR,Hack The Trade,France,184414.0
971,CA,Ad astra per aspera,Canada,184414.0
972,CN,Yalaxy,China,184405.0
973,CH,Quant Bros,Switzerland,184401.0
974,US,Astraeus,United States,184397.0
975,NL,Profiteers,Netherlands,184389.0
976,US,HappHappyYay,United States,184376.0
977,US,Gamma Quants,United States,184350.0
978,GB,Eigenvalue,United Kingdom,184345.0
979,IT,parola capital,Italy,184342.0
979,US,uf,United States,184342.0
980,US,Pile-1,United States,184341.0
981,AU,Delta Hedgehogs,Australia,184338.0
982,HK,yungdum,Hong Kong,184337.0
983,IN,GoofyGods,India,184331.0
984,US,Java Bandits,United States,184326.0
985,IN,LordsOfProsperity,India,184325.0
986,AU,UNIMELB MSD,Australia,184322.0
987,CA,Stochastic Pirates,Canada,184322.0
988,GB,Karat Capital,United Kingdom,184317.0
989,CN,brobrobrobro,China,184312.0
990,US,Bingo,United States,184302.0
991,DE,Overfit Orbits,Germany,184299.0
992,CN,Xiumalu,China,184297.0
993,AU,Forgetful Functors,Australia,184296.0
994,CA,YCJH,Canada,184295.0
995,IN,Heisenburgers,India,184283.0
996,GB,Drei Rauber Investments,United Kingdom,184281.0
997,CN,Mayday,China,184268.0
998,IN,RyuuBetain,India,184266.0
999,US,sinkin,United States,184252.0
1000,GB,Big4,United Kingdom,184249.0
1001,HU,PeopleOfBoraros,Hungary,184238.0
1002,IN,Cosmic_Ash,India,184237.0
1002,CA,The Empire,Canada,184237.0
1003,US,Osmanthus,United States,184227.0
1004,GB,La Bottega,United Kingdom,184223.0
1005,US,big big chungus,United States,184222.0
1006,US,Anson,United States,184195.0
1007,GB,ClankerBot67,United Kingdom,184194.0
1008,AU,big rocks,Australia,184191.0
1009,US,DevilQuant,United States,184182.0
1010,IN,mutualfundssahihai,India,184177.0
1011,IN,BLANC,India,184175.0
1012,US,Degenerate Capital,United States,184174.0
1013,IN,Moneypolists,India,184172.0
1014,US,chowefficient,United States,184167.0
1015,CH,GabeTrade,Switzerland,184167.0
1016,US,Jolly Ranchers,United States,184161.0
1017,HK,USS Enterprise,Hong Kong,184158.0
1018,US,Sonnet 1,United States,184153.0
1019,IN,SEVEN,India,184150.0
1020,FR,Team JR,France,184148.0
1021,US,GD-13,United States,184124.0
1022,US,ORF527,United States,184123.0
1022,CA,fun-maxxing,Canada,184123.0
1023,US,Space_Conquistadors,United States,184121.0
1024,US,4Alpha,United States,184120.0
1025,SG,HireMePLSSSSSSSSSSSSSSS,Singapore,184115.0
1026,DE,Calogero,Germany,184112.0
1027,IE,TheBakas,Ireland,184109.0
1028,IN,Cosmic Molecules,India,184109.0
1029,US,PierpointPnL,United States,184106.0
1030,IN,Taken,India,184100.0
1031,AU,TradetotheTop,Australia,184095.0
1031,US,hwtime,United States,184095.0
1032,US,PaypalMafia,United States,184090.0
1033,IN,Clocksense Trading,India,184088.0
1034,IN,GongXiFaCai,India,184084.0
1035,US,NQ,United States,184082.0
1036,GB,TheLegend27,United Kingdom,184072.0
1037,IN,FinWiz,India,184063.0
1037,IN,AlgoWiz,India,184063.0
1037,IN,Trader1729,India,184063.0
1038,GB,Avalon,United Kingdom,184060.0
1039,US,88 Pineapple,United States,184056.0
1040,IN,MQT,India,184054.0
1041,US,Stephenson Trading,United States,184051.0
1042,BR,ZBTraders,Brazil,184050.0
1043,US,Maroon Alpha,United States,184041.0
1044,GB,Garuda Trading,United Kingdom,184031.0
1045,RO,GotLucky,Romania,184030.0
1046,GB,HSCGC,United Kingdom,184028.0
1047,NL,AlphaChase,Netherlands,184021.0
1048,US,Karthik,United States,184020.0
1049,US,Stellar Arbitrage,United States,184020.0
1050,CA,hypxi,Canada,184011.0
1051,IN,Trinity,India,183993.0
1052,CH,3Rice1Potato,Switzerland,183989.0
1053,US,Hunter-Gatherers,United States,183982.0
1054,HR,Data diggers,Croatia,183971.0
1055,US,Dexterity,United States,183970.0
1056,US,Ontological Strategies,United States,183969.0
1057,IN,Snack_Overflow,India,183965.0
1058,CH,The Market Bakers,Switzerland,183962.0
1059,IN,MACDaddies,India,183959.0
1060,TR,HiddenLabel,Turkey,183946.0
1061,US,The Rho-an Empire,United States,183944.0
1062,CA,Waterloo FTW,Canada,183927.0
1063,US,Dragon,United States,183917.0
1064,IN,Paracetamol,India,183909.0
1065,CN,Minghui Li TT10,China,183908.0
1066,US,Blueberry,United States,183907.0
1067,DE,Thats my Quant,Germany,183907.0
1068,US,Phishing Cats,United States,183895.0
1069,GB,Cab Team,United Kingdom,183895.0
1070,IN,market maxxer,India,183886.0
1071,NL,5SCLAT,Netherlands,183877.0
1072,GB,Prosperous guys,United Kingdom,183872.0
1073,US,I am C,United States,183871.0
1074,GB,L8,United Kingdom,183865.0
1075,AU,Spongebob,Australia,183864.0
1076,US,404BrainNotFound,United States,183840.0
1077,PT,ISEG,Portugal,183838.0
1078,IN,Alpha cartel,India,183822.0
1079,US,DeltaxTradingCorp,United States,183805.0
1080,CH,MatchaClub,Switzerland,183804.0
1081,IN,Gamma scalpers,India,183793.0
1082,IN,orz_alarm,India,183783.0
1083,US,FinnaTrade,United States,183774.0
1084,GB,OMEGA,United Kingdom,183769.0
1085,AU,Never Lucky,Australia,183769.0
1086,US,TedJiangs_Disciples,United States,183760.0
1087,CA,Margin Called,Canada,183757.0
1088,US,BreakFromValley,United States,183752.0
1089,MX,QuantLabITAM,Mexico,183749.0
1090,US,Alpha-BG Lovers,United States,183745.0
1091,GB,kylemon,United Kingdom,183741.0
1092,LT,Stalas ir kede,Lithuania,183730.0
1093,US,Eric,United States,183728.0
1094,US,Cornell University,United States,183725.0
